date:bmp180:dht11_temp
1970,1,1,0,4,4:0.00:nan
1970,1,1,0,4,6:0.00:nan
1970,1,1,0,4,8:0.00:nan
1970,1,1,0,4,10:0.00:nan
1970,1,1,0,4,13:0.00:nan
1970,1,1,0,4,16:0.00:nan
1970,1,1,0,4,18:0.00:nan
1970,1,1,0,4,21:0.00:nan
1970,1,1,0,4,23:0.00:nan
1970,1,1,0,4,25:0.00:nan
1970,1,1,0,4,28:0.00:nan
1970,1,1,0,4,30:0.00:nan
1970,1,1,0,4,32:0.00:nan
1970,1,1,0,4,34:0.00:nan
1970,1,1,0,4,37:0.00:nan
1970,1,1,0,4,39:0.00:nan
1970,1,1,0,4,41:0.00:nan
1970,1,1,0,4,43:0.00:nan
1970,1,1,0,4,46:0.00:nan
1970,1,1,0,4,48:0.00:nan
1970,1,1,0,4,50:0.00:nan
1970,1,1,0,4,53:0.00:nan
1970,1,1,0,4,55:0.00:nan
1970,1,1,0,4,57:0.00:nan
1970,1,1,0,4,59:0.00:nan
1970,1,1,0,5,2:0.00:nan
1970,1,1,0,5,4:0.00:nan
1970,1,1,0,5,6:0.00:nan
1970,1,1,0,5,8:0.00:nan
1970,1,1,0,5,11:0.00:nan
1970,1,1,0,5,13:0.00:nan
1970,1,1,0,5,16:0.00:nan
1970,1,1,0,5,18:0.00:nan
1970,1,1,0,5,20:0.00:nan
1970,1,1,0,5,22:0.00:nan
1970,1,1,0,5,25:0.00:nan
1970,1,1,0,5,27:0.00:nan
1970,1,1,0,5,29:0.00:nan
1970,1,1,0,5,32:0.00:nan
1970,1,1,0,5,34:0.00:nan
1970,1,1,0,5,36:0.00:nan
1970,1,1,0,5,38:0.00:nan
1970,1,1,0,5,41:0.00:nan
1970,1,1,0,5,43:0.00:nan
1970,1,1,0,5,45:0.00:nan
1970,1,1,0,5,48:0.00:nan
1970,1,1,0,5,50:0.00:nan
1970,1,1,0,5,52:0.00:nan
1970,1,1,0,5,54:0.00:nan
1970,1,1,0,5,57:0.00:nan
1970,1,1,0,5,59:0.00:nan
1970,1,1,0,6,1:0.00:nan
1970,1,1,0,6,4:0.00:nan
1970,1,1,0,6,6:0.00:nan
1970,1,1,0,6,8:0.00:nan
1970,1,1,0,6,10:0.00:nan
1970,1,1,0,6,13:0.00:nan
1970,1,1,0,6,15:0.00:nan
1970,1,1,0,6,17:0.00:nan
1970,1,1,0,6,20:0.00:nan
1970,1,1,0,6,22:0.00:nan
1970,1,1,0,6,24:0.00:nan
1970,1,1,0,6,26:0.00:nan
1970,1,1,0,6,29:0.00:nan
1970,1,1,0,6,31:0.00:nan
1970,1,1,0,6,33:0.00:nan
1970,1,1,0,6,36:0.00:nan
1970,1,1,0,6,38:0.00:nan
1970,1,1,0,6,40:0.00:nan
1970,1,1,0,6,42:0.00:nan
1970,1,1,0,6,45:0.00:nan
1970,1,1,0,6,47:0.00:nan
1970,1,1,0,6,49:0.00:nan
1970,1,1,0,6,52:0.00:nan
1970,1,1,0,6,54:0.00:nan
1970,1,1,0,6,56:0.00:nan
1970,1,1,0,6,58:0.00:nan
1970,1,1,0,7,1:0.00:nan
1970,1,1,0,7,3:0.00:nan
1970,1,1,0,7,5:0.00:nan
1970,1,1,0,7,8:0.00:nan
1970,1,1,0,7,10:0.00:nan
1970,1,1,0,7,12:0.00:nan
1970,1,1,0,7,14:0.00:nan
1970,1,1,0,7,17:0.00:nan
1970,1,1,0,7,19:0.00:nan
1970,1,1,0,7,21:0.00:nan
1970,1,1,0,7,24:0.00:nan
1970,1,1,0,7,26:0.00:nan
1970,1,1,0,7,28:0.00:nan
1970,1,1,0,7,30:0.00:nan
1970,1,1,0,7,33:0.00:nan
1970,1,1,0,7,35:0.00:nan
1970,1,1,0,7,37:0.00:nan
1970,1,1,0,7,40:0.00:nan
1970,1,1,0,7,42:0.00:nan
1970,1,1,0,7,44:0.00:nan
1970,1,1,0,7,46:0.00:nan
1970,1,1,0,7,49:0.00:nan
1970,1,1,0,7,51:0.00:nan
1970,1,1,0,7,53:0.00:nan
1970,1,1,0,7,55:0.00:nan
1970,1,1,0,7,58:0.00:nan
